,pk_account,username,is_verified,pk,taken_at,media_type,crosspost,coauthor_producers,sponsor_tags,location,is_paid_partnership,is_affiliate,caption_text,like_count,comment_count,play_count,scraping_time
176,45985491,kevinbukkart,True,3610746803763493948,2025-04-14 18:17:46+00:00,2,[],"[{'pk': '58994623826', 'username': 'french.mush', 'full_name': 'French Mush', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.2885-19/369170135_308567944890619_1062957733027721113_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NTUuYzIifQ&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gG46B8vPsYxs8gImIccC9y7Nvl7ZzRfno3itfmX9oAJxXGkX4h8Rbe_PUpPMgjWsYg&_nc_ohc=cRTL-Ta4WVgQ7kNvwEzpoHU&_nc_gid=GGgvf-hCnRFQYoQIkUQEEQ&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GNcWARb7iL4SpBgBAJkvXyhtYsAObkULAAAB1501500j-ccb7-5&oh=00_AQJ3YepoAnSjkI0U4BWxunBzRbkbWPCQmkIkCAx82SJSJA&oe=6AB9F9CD&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3174170921210732764_58994623826', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '58994623826', 'account_badges': [], 'friendship_status': {'user_id': '58994623826', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],"{'pk': 2073410389609502, 'name': 'Forêt De Broceliande', 'phone': '', 'website': '', 'category': '', 'hours': {}, 'address': 'Forêt de brocéliande', 'city': 'Tréhorenteuc', 'zip': None, 'lng': -2.28333, 'lat': 48.0167, 'external_id': 2073410389609502, 'external_id_source': 'facebook_places'}",False,False,"Cordyceps, champignon de l’apocalypse ?

Eh bien non ! En réalité, le cordyceps est l’un des champignons les plus incroyables pour l’être humain. Il améliore les performances sportives, favorise la récupération musculaire, optimise l’oxygénation du corps et… booste la libido.

C’est donc le moment idéal pour profiter de -10 % sur tout le site @french.mush avec le code : KEVINBUKKART.

Pour recevoir le lien en MP, commente « champi » ! 

#frenchmush #thelastofus #thelastofus2 #cordyceps #bukkart",350,5,0,2026-09-23 21:09:24.344884
177,58994623826,french.mush,False,3606418221470254655,2025-04-08 18:57:10+00:00,2,[],[],[],,False,False,"🍄✨ On passe à la télé !

French Mush a eu l’honneur d’être mis en lumière sur M6 📺

Notre mission ? Redonner à chacun le pouvoir d’une santé plus naturelle grâce aux champignons médicinaux 🌿

✅ Qualité pharmaceutique
✅ Extraits 100% purs
✅ Meilleur Produit Pharmacie 2025 🏆

Merci à tous ceux qui croient en cette aventure ! Ce n’est que le début 🚀

#FrenchMush #M6
#ChampignonsFonctionnels
#SantéNaturelle #InnovationSanté",108,9,0,2026-09-23 21:09:24.344884
178,58994623826,french.mush,False,3605666405647097871,2025-04-07 18:02:56+00:00,2,[],[],[],,False,False,"Prendre soin de soi de manière préventive plutôt que curative, c’est toute une philosophie, encore trop peu appliquée en Occident. À l’occasion de la Journée Mondiale de la Santé, French Mush rappelle l’intérêt de prendre soin de soi en amont, en étant à l’écoute de son corps et en visant l’équilibre de tous nos systèmes (immunitaire, nerveux, métabolique, digestif, hormonal…) ⚖️

Nos produits font partie intégrante de cette philosophie. Les champignons médicinaux, très présents dans la médecine traditionnelle chinoise, ont une action systémique et holistique sur l’organisme.

👉 Ce sont des régulateurs naturels (adaptogènes)

Qui aident l’organisme à fonctionner de manière optimale en agissant sur plusieurs systèmes biologiques.

👉 Leur action est progressive et préventive

Contrairement aux traitements classiques qui sont souvent plus rapides mais ciblés.

👉 Ils ne “soignent” pas directement une maladie

Mais permettent au corps d’être plus résilient face aux déséquilibres.

#champignons #medecinedouce #adaptogene #soindesoi",64,0,0,2026-09-23 21:09:24.344884
179,58994623826,french.mush,False,3603491166864417199,2025-04-04 18:00:00+00:00,2,[],[],[],,False,False,"J-8 avant le marathon de Paris! 🏃‍♀️ Saviez-vous que les champignons peuvent être vos meilleurs alliés pour ce type de compétition ?

Le pack marathon de French Mush allie le Reishi et le Cordyceps, pour permettre une récupération maximale et des performances sportives optimisées !

🧘 Le Reishi, à prendre le soir, vient favoriser le sommeil et réduire l’inflammation.

🏃 Le Cordyceps, à prendre le matin, aide à une meilleure oxygénation du corps, notamment pendant l’effort.

Le tout, 100% naturellement 🍄✨

#champignons #medecinedouce #marathon #sport #optimisationsportive #frenchmush",3,3,0,2026-09-23 21:09:24.344884
180,58994623826,french.mush,False,3601023042114047569,2025-04-01 08:21:51+00:00,2,[],"[{'pk': '484733464', 'username': 'antoine.alibert3', 'full_name': 'Antoine Alibert', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.82787-19/583618404_18545292685061465_4283047612389143558_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gEVxyPnQFSewO8y3OO4rTlGNiwqUseu3MJEuXIUk2BWht__zqZnHK5eEIyE3uj80-M&_nc_ohc=ZZIjW5D57nIQ7kNvwFi1uqO&_nc_gid=1DxpI4B1t-07w6QIMMtb3Q&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GGRPySJZrb9u2OJBAAY0imQccXA7bmNDAQAB1501500j-ccb7-5&oh=00_AQJhYtECyEGwHhx7DKHndnV5AsTp4RCPc9NhGRaGEhUWMA&oe=6ABA0EB8&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': True, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3770136473623170443_484733464', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '484733464', 'account_badges': [], 'friendship_status': {'user_id': '484733464', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],,False,False,"Poisson d’avril 🐟🐡🐡

French Mush sort le premier parfum aux champignons adaptogènes 🍄✨ Toutes les infos sur la gamme sur notre profil @french.mush !

#fyp #pourtoi #champignons #parfum #medecinedouce",3,14,0,2026-09-23 21:09:24.344884
181,58994623826,french.mush,False,3601016947320660473,2025-04-01 08:04:53+00:00,8,[],[],[],,False,False,"Poisson d’avril 🐟🎣🐡

Certains en ont rêvé, French Mush l’a fait. 

Nous avons le plaisir d’annoncer notre première gamme de parfums issus de nos champignons adaptogenes. 

Si l’on vous disait qu’en un spray, vous seriez plus concentré. Qu’avec un autre spray, vos défenses immunitaires seraient boostées. C’est désormais possible. 

Bénéficiez de tous les effets Reishi, du Shiitake, du Lion’s Mane et du Cordyceps en vaporisant nos essences sur votre peau. 

Notre peau possède la capacité de se nourrir de tous types de substances, il est donc temps de lui donner le meilleur pour votre santé. 

Produits bientôt disponibles, la révolution est en marche 🍄✨

#fyp #pourtoi #champignons #medecinedouce #parfum",3,23,0,2026-09-23 21:09:24.344884
182,58994623826,french.mush,False,3598962099053868995,2025-03-29 12:02:45+00:00,2,[],"[{'pk': '58982416402', 'username': 'audrey_frenchmush', 'full_name': 'Audrey |  🍄 Champignons médicinaux pour les femmes ✨', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.82787-19/516381253_17956668386960403_8520350678617301779_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gEVxyPnQFSewO8y3OO4rTlGNiwqUseu3MJEuXIUk2BWht__zqZnHK5eEIyE3uj80-M&_nc_ohc=mbmQ2bax5fUQ7kNvwEKUtz5&_nc_gid=1DxpI4B1t-07w6QIMMtb3Q&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GEVaxx4T5I2ofss-ABMjvqjMXT52bmNDAQAB1501500j-ccb7-5&oh=00_AQLrW3XnvZcXf0StPYA-Le904atp_dnck0zK1JsZhKoaQw&oe=6ABA09A1&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3672044436569826553_58982416402', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '58982416402', 'account_badges': [], 'friendship_status': {'user_id': '58982416402', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],,False,False,"✨ Un spectacle naturel fascinant ✨

Certains champignons brillent dans l'obscurité grâce à la bioluminescence, un phénomène causé par la luciférine, une molécule qui réagit avec l'oxygène et émet de la lumière 💡

Mais ce n'est pas juste pour le spectacle ! Cette lueur attire les insectes, qui dispersent ensuite leurs spores et favorisent leur reproduction.

Dans les forêts tropicales, des espèces comme Filoboletus manipularis illuminent la nuit, nous rappelant à quel point la nature est surprenante 🍄🤩

#champignons #bioluminescence #nature #FiloboletusManipularis #science #frenchmush #champignonsmedicinaux",52,1,0,2026-09-23 21:09:24.344884
183,58994623826,french.mush,False,3596999699296389499,2025-03-26 19:03:46+00:00,2,[],[],[],,False,False,"On baigne littéralement dans un nuage de spores… 🍄🌬️

Ils sont partout autour de nous et, ensemble, ils pèsent l’équivalent de 15 millions de tonnes ! 🤯

Difficile à imaginer, non ?

#champignons #spores #nature #frenchmush #insolite #mycologie",69,0,0,2026-09-23 21:09:24.344884
184,58994623826,french.mush,False,3593374338875950446,2025-03-21 19:00:00+00:00,8,[],[],[],,False,False,"Le printemps est enfin là, mais... ton corps le sait-il ?🌻

Le changement de saison apporte plus de lumière, plus d’énergie... mais aussi des allergies, de la fatigue et un affaiblissement des défenses immunitaires😴 Si tu sens que ton corps a besoin d’un petit coup de pouce, ces trois champignons peuvent t’aider à mieux t’adapter :

• Le Reishi, connu comme le “champignon de l’immortalité”, aide à équilibrer le système immunitaire et à réduire l’inflammation. Idéal pour ceux qui souffrent des allergies ou des changements de température.

• Le Cordyceps est le champignon de la vitalité. Il améliore l’oxygénation et l’endurance, te donnant l’énergie nécessaire pour profiter des journées plus longues.

• Le Chaga est un bouclier naturel contre le stress oxydatif. Riche en antioxydants, il renforce les défenses et protège ta peau des effets du changement climatique.

La nature a ses alliés pour chaque saison. Prêt à donner à ton corps ce dont il a besoin ?

#frenchmush #cordyceps #chaga #reishi #printemps #allergie #bienetre #champignonsmedicinaux #saison",121,6,0,2026-09-23 21:09:24.344884
185,58994623826,french.mush,False,3591199959259062238,2025-03-18 19:00:35+00:00,2,[],[],[],,False,False,"Parce que pour nous, le bien-être passe avant tout 😌

Proposer des produits bio, 100% naturels et traçables, c’est primordial pour prendre soin de votre santé de manière naturelle et efficace, tout ça grâce aux pouvoirs des champignons 🍄

#champignons #cordyceps #frenchmush #chaga #lionsmane #cordyceps #reishi",90,6,0,2026-09-23 21:09:24.344884
186,58994623826,french.mush,False,3588300754440793682,2025-03-14 19:00:00+00:00,2,[],[],[],,False,False,"Le Reishi, l’allié parfait pour une détente totale et un sommeil réparateur. 😌🌙

Grâce à ses bêta-glucanes et triterpènes, il soutient votre système nerveux et favorise un cycle de sommeil équilibré. À tester pour des nuits plus paisibles! 🍄✨

#reishi #frenchmush #sommeil #bienêtre #relaxation #champignonsmedicinaux #biendormir #inflammation",101,9,0,2026-09-23 21:09:24.344884
187,58994623826,french.mush,False,3585406938433324787,2025-03-10 19:10:31+00:00,2,[],"[{'pk': '484733464', 'username': 'antoine.alibert3', 'full_name': 'Antoine Alibert', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.82787-19/583618404_18545292685061465_4283047612389143558_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gEVxyPnQFSewO8y3OO4rTlGNiwqUseu3MJEuXIUk2BWht__zqZnHK5eEIyE3uj80-M&_nc_ohc=ZZIjW5D57nIQ7kNvwFi1uqO&_nc_gid=1DxpI4B1t-07w6QIMMtb3Q&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GGRPySJZrb9u2OJBAAY0imQccXA7bmNDAQAB1501500j-ccb7-5&oh=00_AQJhYtECyEGwHhx7DKHndnV5AsTp4RCPc9NhGRaGEhUWMA&oe=6ABA0EB8&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': True, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3770136473623170443_484733464', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '484733464', 'account_badges': [], 'friendship_status': {'user_id': '484733464', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],,False,False,"L’industrie du bois abat des arbres pour seulement quelques euros… 

Et si on changeait la donne ? 

En cultivant du chaga sur les arbres, ils vivent plus longtemps et prennent de la valeur, tout en préservant la forêt. 🌿🍄 

Une alternative beaucoup plus durable et respectueuse de l'environnement 

#champignons #chaga #foret #antioxydant #environnement #arbre  #frenchmush",219,9,0,2026-09-23 21:09:24.344884
188,58994623826,french.mush,False,3583619936566294882,2025-03-08 08:00:49+00:00,2,[],"[{'pk': '58982416402', 'username': 'audrey_frenchmush', 'full_name': 'Audrey |  🍄 Champignons médicinaux pour les femmes ✨', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.82787-19/516381253_17956668386960403_8520350678617301779_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gEVxyPnQFSewO8y3OO4rTlGNiwqUseu3MJEuXIUk2BWht__zqZnHK5eEIyE3uj80-M&_nc_ohc=mbmQ2bax5fUQ7kNvwEKUtz5&_nc_gid=1DxpI4B1t-07w6QIMMtb3Q&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GEVaxx4T5I2ofss-ABMjvqjMXT52bmNDAQAB1501500j-ccb7-5&oh=00_AQLrW3XnvZcXf0StPYA-Le904atp_dnck0zK1JsZhKoaQw&oe=6ABA09A1&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3672044436569826553_58982416402', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '58982416402', 'account_badges': [], 'friendship_status': {'user_id': '58982416402', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],,False,False,"Parler de bien-être, c'est bien, mais parler de bien-être féminin, c'est essentiel et encore plus en cette Journée des Droits des Femmes. ♀️🌸

Trop souvent, on minimise notre fatigue, notre stress, nos sautes d'humeur… alors qu’il est temps de s’écouter et de prendre soin de nous.

Les solutions naturelles, comme les champignons médicinaux, peuvent être de précieux alliés pour retrouver équilibre et vitalité. 🙏🍄

Parce que notre bien-être compte, tout simplement. 💜 

#champignons #bienetrefeminin #journeedesdroitsdesfemmes #cordyceps #chaga #reishi #lionsmane #frenchmush #champignonsmedicinaux",68,3,0,2026-09-23 21:09:24.344884
189,58994623826,french.mush,False,3582517811836668819,2025-03-06 19:30:53+00:00,2,[],"[{'pk': '484733464', 'username': 'antoine.alibert3', 'full_name': 'Antoine Alibert', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.82787-19/583618404_18545292685061465_4283047612389143558_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gEVxyPnQFSewO8y3OO4rTlGNiwqUseu3MJEuXIUk2BWht__zqZnHK5eEIyE3uj80-M&_nc_ohc=ZZIjW5D57nIQ7kNvwFi1uqO&_nc_gid=1DxpI4B1t-07w6QIMMtb3Q&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GGRPySJZrb9u2OJBAAY0imQccXA7bmNDAQAB1501500j-ccb7-5&oh=00_AQJhYtECyEGwHhx7DKHndnV5AsTp4RCPc9NhGRaGEhUWMA&oe=6ABA0EB8&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': True, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3770136473623170443_484733464', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '484733464', 'account_badges': [], 'friendship_status': {'user_id': '484733464', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],,False,False,"Ravis de savoir qu’en plus de nos 70 000 clients, même ChatGPT nous valide ! 😆🍄 

#champignons #frenchmush #cordyceps #chaga #reishi #lionsmane #shiitake #champignonsmedicinaux",94,8,0,2026-09-23 21:09:24.344884
190,58994623826,french.mush,False,3581053058085956008,2025-03-04 19:00:39+00:00,2,[],[],[],,False,False,"Et si c’était le bon moment pour prendre des champis et dire fièrement que ce mois de mars, vous êtes resté au top de votre forme ? 
Ça risque de faire des jaloux ! 😏🍄

#champignons #cordyceps #reishi #chaga #lionsmane #shiitake #immunité #frenchmush",80,1,0,2026-09-23 21:09:24.344884
191,58994623826,french.mush,False,3578078380564240436,2025-03-02 18:00:54+00:00,2,[],[],[],,False,False,"Le Reishi ça sauve vos nuits !🌙

Ce champignon médicinal aide à apaiser l'esprit, réduire le stress et rééquilibrer ton cycle circadien (en gros c'est ton horloge interne qui régule naturellement les phases d'éveil et de sommeil)

Le résultat ?
Tu t'endors plus facilement et dors comme un bébé 😴

#champignons #reishi #sommeil #relaxation #frenchmush #biendormir",132,3,0,2026-09-23 21:09:24.344884
192,58994623826,french.mush,False,3578154058886186151,2025-02-28 18:45:14+00:00,2,[],[],[],,False,False,"On veut tous une mémoire au top et une concentration en béton, non ? 🙌 
Le Lion’s Mane, c’est LE champignon qui booste ton cerveau ! 

Il régénère les cellules neuronales et préserve tes capacités cognitives 

Parce qu’un esprit vif, ça se cultive dès aujourd’hui ! 🍄 

#champignons #cerveau #lionsmane #concentration #memoire #tdah #azheimer #frenchmush",82,8,0,2026-09-23 21:09:24.344884
193,58994623826,french.mush,False,3576704571135400703,2025-02-26 19:00:18+00:00,2,[],[],[],,False,False,"Examens qui arrivent ? Enchaînement de réunions et gros projets en cours ? 🔥

C'est le moment de booster votre productivité avec le combo puissant Cordyceps + Lion’s Mane 🧠⚡ 

Avec ça, vous vous assurez énergie et concentration au max toute la journée, de quoi cartonner dans vos projets pro ! 💪

#champignons #frenchmush #cordyceps #lionsmane #focus #energie #productivité #adv #examen #travail",59,0,0,2026-09-23 21:09:24.344884
194,58994623826,french.mush,False,3574530361222834363,2025-02-23 19:00:39+00:00,2,[],[],[],,False,False,"Voici les 3 critères indispensables pour choisir un complément alimentaire de qualité à base de champignons 🍄✅

Enregistre bien cette vidéo pour plus te tromper !

#champignons #frenchmush #chaga #lionsmane #cordyceps #reishi #complementalimentaire #qualité",66,0,0,2026-09-23 21:09:24.344884
195,58994623826,french.mush,False,3570181693841630384,2025-02-17 19:00:35+00:00,2,[],[],[],,False,False,"Chez @coleenaupresent, le Reishi est la star des consultations ! 🍄

Et c'est pas étonnant quand on sait que ce champignon apaise les troubles digestifs et bien plus encore. 😌

#champignons #reishi #troublesdigestifs #naturopathe #relaxation #sommeil #frenchmush #champignonsmédicinaux",95,12,0,2026-09-23 21:09:24.344884
196,58994623826,french.mush,False,3567916695400632580,2025-02-14 16:00:15+00:00,2,[],[],[],,False,False,"C’est le grand jour et nous, on a reçu le meilleur cadeau pour la Saint-Valentin : du Cordyceps... de quoi passer une très bonne soirée. 😏🔥

Ce champignon médicinal, utilisé depuis des siècles dans la médecine traditionnelle chinoise, booste naturellement ton énergie et soutient la production de testostérone, chez l’homme comme chez la femme. ❤️

 Pour une soirée pleine de vitalité et de passion...

#champignons #cordyceps #saintvalentin #cadeau #desir #passion #couple #frenchmush",35,1,0,2026-09-23 21:09:24.344884
